1.930000000000000071e+01,3.738072779999995419e+03,-5.183809540000002158e+01
1.935000000000000142e+01,3.735227379999995264e+03,-5.201428600000001978e+01
1.939999999999999858e+01,3.732382219999995414e+03,-5.213142900000001845e+01
1.944999999999999929e+01,3.729599059999995461e+03,-5.224857200000001001e+01
1.950000000000000000e+01,3.726816139999995357e+03,-5.248381020000001485e+01
1.955000000000000071e+01,3.724095479999995405e+03,-5.266000060000001071e+01
1.960000000000000142e+01,3.721436999999995351e+03,-5.283619100000000657e+01
1.964999999999999858e+01,3.718717039999995450e+03,-5.312952420000000586e+01
1.969999999999999929e+01,3.716059019999995144e+03,-5.336380980000000562e+01
1.975000000000000000e+01,3.713462939999995342e+03,-5.348000020000000632e+01
1.980000000000000071e+01,3.710928779999995186e+03,-5.347809540000000084e+01
1.985000000000000142e+01,3.708332959999995182e+03,-5.359428600000000387e+01
1.989999999999999858e+01,3.705551859999995031e+03,-5.394571460000000229e+01
1.994999999999999929e+01,3.702647399999995287e+03,-5.447333379999999892e+01
2.000000000000000000e+01,3.699619659999995292e+03,-5.505904819999999944e+01
2.005000000000000071e+01,3.696468319999995401e+03,-5.576285779999999903e+01
2.010000000000000142e+01,3.693317299999995157e+03,-5.629047680000000753e+01
2.014999999999999858e+01,3.690290399999995316e+03,-5.658190540000000368e+01
2.019999999999999929e+01,3.687325699999995322e+03,-5.669619100000000600e+01
2.025000000000000000e+01,3.684484799999995175e+03,-5.669238140000000215e+01
2.030000000000000071e+01,3.681706019999995078e+03,-5.657047659999999922e+01
2.035000000000000142e+01,3.678927499999994780e+03,-5.644857179999999630e+01
2.039999999999999858e+01,3.676087399999994886e+03,-5.644476219999999245e+01
2.044999999999999929e+01,3.673247299999994539e+03,-5.644095259999998859e+01
2.050000000000000000e+01,3.670407419999994545e+03,-5.649619059999999138e+01
2.055000000000000071e+01,3.667629419999994752e+03,-5.649238099999998752e+01
2.060000000000000142e+01,3.664913259999994807e+03,-5.648857139999998367e+01
2.064999999999999858e+01,3.662197359999994660e+03,-5.654380939999997935e+01
2.069999999999999929e+01,3.659481759999994665e+03,-5.654095219999998534e+01
2.075000000000000000e+01,3.656828219999994417e+03,-5.653809499999998422e+01
2.080000000000000071e+01,3.654236739999994825e+03,-5.653523779999998311e+01
2.085000000000000142e+01,3.651645519999995031e+03,-5.659142819999998153e+01
2.089999999999999858e+01,3.648992739999995138e+03,-5.664761859999997995e+01
2.094999999999999929e+01,3.646216539999995348e+03,-5.664571379999997447e+01
2.100000000000000000e+01,3.643378759999995054e+03,-5.658571379999997930e+01
2.105000000000000071e+01,3.640540979999995216e+03,-5.640857079999997836e+01
2.110000000000000142e+01,3.637703519999995478e+03,-5.611333259999997836e+01
2.114999999999999858e+01,3.634927859999995690e+03,-5.575904679999997882e+01
2.119999999999999929e+01,3.632152699999995548e+03,-5.552190399999997794e+01
2.125000000000000000e+01,3.629378059999995912e+03,-5.534285639999997386e+01
2.130000000000000071e+01,3.626541899999996076e+03,-5.534095159999996838e+01
2.135000000000000142e+01,3.623582399999995687e+03,-5.551618979999997805e+01
2.139999999999999858e+01,3.620561399999995956e+03,-5.575047559999997304e+01
2.144999999999999929e+01,3.617479179999996177e+03,-5.598380899999997240e+01
2.150000000000000000e+01,3.614397259999996095e+03,-5.621618999999996902e+01
2.155000000000000071e+01,3.611439119999995910e+03,-5.633142799999996697e+01
2.160000000000000142e+01,3.608604519999995773e+03,-5.638761839999996539e+01
2.164999999999999858e+01,3.605893419999995785e+03,-5.638476119999996428e+01
2.169999999999999929e+01,3.603244039999995948e+03,-5.632285639999996363e+01
2.175000000000000000e+01,3.600594939999995859e+03,-5.625999919999996735e+01
2.180000000000000071e+01,3.597946079999996073e+03,-5.625523719999996786e+01
2.185000000000000142e+01,3.595297219999995832e+03,-5.630952279999996790e+01
2.189999999999999858e+01,3.592648599999995895e+03,-5.636285599999996521e+01
2.194999999999999929e+01,3.589938519999996061e+03,-5.641523699999996211e+01
2.200000000000000000e+01,3.587228679999996075e+03,-5.634857039999996431e+01
2.205000000000000071e+01,3.584519079999995938e+03,-5.622190379999996424e+01
2.210000000000000142e+01,3.581809779999995953e+03,-5.609428479999996142e+01
2.214999999999999858e+01,3.579162399999995614e+03,-5.590761819999995907e+01
2.219999999999999929e+01,3.576453599999995731e+03,-5.583809439999996016e+01
2.225000000000000000e+01,3.573683339999995496e+03,-5.582761819999996078e+01
2.230000000000000071e+01,3.570913079999995716e+03,-5.581809439999996414e+01
2.235000000000000142e+01,3.568204479999995783e+03,-5.569047539999996133e+01
2.239999999999999858e+01,3.565619239999995898e+03,-5.532761839999995601e+01
2.244999999999999929e+01,3.563095939999995608e+03,-5.484666599999995640e+01
2.250000000000000000e+01,3.560634519999995973e+03,-5.424857079999996046e+01
2.255000000000000071e+01,3.558111919999995735e+03,-5.370952319999995694e+01
2.260000000000000142e+01,3.555589499999995496e+03,-5.328666619999995646e+01
2.264999999999999858e+01,3.553128739999995560e+03,-5.292285679999995551e+01
2.269999999999999929e+01,3.550668219999995017e+03,-5.267619019999995800e+01
2.275000000000000000e+01,3.548146319999995285e+03,-5.254666639999995681e+01
2.280000000000000071e+01,3.545563259999995353e+03,-5.247619019999995515e+01
2.285000000000000142e+01,3.542919079999995120e+03,-5.246476159999995303e+01
2.289999999999999858e+01,3.540275119999995241e+03,-5.245238059999996239e+01
2.294999999999999929e+01,3.537569779999995262e+03,-5.249904719999995706e+01
2.300000000000000000e+01,3.534864739999995436e+03,-5.248666619999996641e+01
2.305000000000000071e+01,3.532036979999995310e+03,-5.259238059999996295e+01
2.310000000000000142e+01,3.529209219999995184e+03,-5.269904719999995990e+01
2.314999999999999858e+01,3.526320359999995162e+03,-5.286476139999996349e+01
2.319999999999999929e+01,3.523431779999994887e+03,-5.308857079999996387e+01
2.325000000000000000e+01,3.520543459999994866e+03,-5.325333259999995761e+01
2.330000000000000071e+01,3.517655399999995097e+03,-5.335904679999995892e+01
2.335000000000000142e+01,3.514767639999995026e+03,-5.346380879999995983e+01
2.339999999999999858e+01,3.511880119999995259e+03,-5.362666599999995753e+01
2.344999999999999929e+01,3.508992879999995239e+03,-5.390571359999996304e+01
2.350000000000000000e+01,3.506105899999995472e+03,-5.424285639999996533e+01
2.355000000000000071e+01,3.503096379999995861e+03,-5.475618979999996583e+01
2.360000000000000142e+01,3.500087099999995644e+03,-5.521047559999996679e+01
2.364999999999999858e+01,3.497077819999995427e+03,-5.566571379999996338e+01
2.369999999999999929e+01,3.494130379999995512e+03,-5.612095179999996475e+01
2.375000000000000000e+01,3.491244719999995596e+03,-5.651809459999996932e+01
2.380000000000000071e+01,3.488359339999995427e+03,-5.685618979999996725e+01
2.385000000000000142e+01,3.485474259999995866e+03,-5.713523739999996565e+01
2.389999999999999858e+01,3.482650679999995646e+03,-5.729714219999996772e+01
2.394999999999999929e+01,3.479888859999995930e+03,-5.740095179999997299e+01
2.400000000000000000e+01,3.477127279999996063e+03,-5.744666619999997437e+01
2.405000000000000071e+01,3.474365959999995994e+03,-5.749238059999996864e+01
2.410000000000000142e+01,3.471543419999995876e+03,-5.747904739999997048e+01
2.414999999999999858e+01,3.468720879999995759e+03,-5.746571419999997232e+01
2.419999999999999929e+01,3.465898339999995642e+03,-5.739428559999997503e+01
2.425000000000000000e+01,3.463137279999995371e+03,-5.726571419999997659e+01
2.430000000000000071e+01,3.460315239999994901e+03,-5.719619039999997767e+01
2.435000000000000142e+01,3.457431999999994787e+03,-5.718571419999997829e+01
2.439999999999999858e+01,3.454549019999994925e+03,-5.717619039999997455e+01
2.444999999999999929e+01,3.451666299999994862e+03,-5.716761879999998541e+01
2.450000000000000000e+01,3.448661499999995158e+03,-5.727714259999997637e+01
2.455000000000000071e+01,3.445718139999994946e+03,-5.732952339999997804e+01
2.460000000000000142e+01,3.442775019999995038e+03,-5.726476139999997628e+01
2.464999999999999858e+01,3.439893379999995432e+03,-5.714285659999998046e+01
2.469999999999999929e+01,3.437011999999995624e+03,-5.702095179999997754e+01
2.475000000000000000e+01,3.434130919999995513e+03,-5.695809459999997415e+01
2.480000000000000071e+01,3.431188639999995303e+03,-5.701238019999998130e+01
2.485000000000000142e+01,3.428185219999995297e+03,-5.712571339999997377e+01
2.489999999999999858e+01,3.425120619999995142e+03,-5.729809419999997999e+01
2.494999999999999929e+01,3.421995179999995344e+03,-5.758761799999997777e+01
2.500000000000000000e+01,3.418869979999994939e+03,-5.793618939999997508e+01
2.505000000000000071e+01,3.415684259999994993e+03,-5.834190359999998066e+01
2.510000000000000142e+01,3.412498879999995097e+03,-5.874857019999997476e+01
2.514999999999999858e+01,3.409252359999994951e+03,-5.915523679999997597e+01
2.519999999999999929e+01,3.406006139999995412e+03,-5.956190339999997718e+01
2.525000000000000000e+01,3.402760179999995216e+03,-5.996856999999997129e+01
2.530000000000000071e+01,3.399636999999994714e+03,-6.031618899999998007e+01
2.535000000000000142e+01,3.396697699999995166e+03,-6.043047479999997762e+01
2.539999999999999858e+01,3.393758639999994557e+03,-6.048666539999997127e+01
2.544999999999999929e+01,3.390880959999994957e+03,-6.048476079999997523e+01
2.550000000000000000e+01,3.387942459999995208e+03,-6.054095139999997599e+01
2.555000000000000071e+01,3.385065579999994952e+03,-6.042095139999997855e+01
2.560000000000000142e+01,3.382249799999995048e+03,-6.030095139999997400e+01
2.564999999999999858e+01,3.379556699999995089e+03,-6.006380859999997313e+01
2.569999999999999929e+01,3.376863799999995535e+03,-5.988476099999996904e+01
2.575000000000000000e+01,3.374110119999995277e+03,-5.976380879999997120e+01
2.580000000000000071e+01,3.371295639999995274e+03,-5.970095179999996304e+01
2.585000000000000142e+01,3.368420359999995526e+03,-5.963809459999996676e+01
2.589999999999999858e+01,3.365606399999995574e+03,-5.945904699999996268e+01
2.594999999999999929e+01,3.362853719999995519e+03,-5.916380899999996501e+01
2.600000000000000000e+01,3.360101299999995263e+03,-5.881047559999996110e+01
2.605000000000000071e+01,3.357349379999995563e+03,-5.845618999999996390e+01
2.610000000000000142e+01,3.354597699999995712e+03,-5.804476139999996320e+01
2.614999999999999858e+01,3.351846019999995406e+03,-5.763333279999996250e+01
2.619999999999999929e+01,3.349155599999995502e+03,-5.710571379999996111e+01
2.625000000000000000e+01,3.346465479999995296e+03,-5.657809479999995261e+01
2.630000000000000071e+01,3.343775579999995443e+03,-5.605047579999995122e+01
2.635000000000000142e+01,3.341024919999995745e+03,-5.569809479999995006e+01
2.639999999999999858e+01,3.338091259999995600e+03,-5.569523759999995605e+01
2.644999999999999929e+01,3.335096939999996266e+03,-5.575047559999995173e+01
2.650000000000000000e+01,3.332041919999996480e+03,-5.592190419999995044e+01
2.655000000000000071e+01,3.328926239999996142e+03,-5.609333279999995625e+01
2.660000000000000142e+01,3.325810859999995955e+03,-5.632380899999995449e+01
2.664999999999999858e+01,3.322573579999996127e+03,-5.672857079999995022e+01
2.669999999999999929e+01,3.319275359999995999e+03,-5.730857099999995796e+01
2.675000000000000000e+01,3.315977139999996325e+03,-5.788857099999995626e+01
2.680000000000000071e+01,3.312801359999996293e+03,-5.829428539999994996e+01
2.685000000000000142e+01,3.309686779999996816e+03,-5.858380919999994774e+01
2.689999999999999858e+01,3.306572519999996985e+03,-5.881523779999994872e+01
2.694999999999999929e+01,3.303458559999996851e+03,-5.910476159999994650e+01
2.700000000000000000e+01,3.300467239999996764e+03,-5.933523779999995185e+01
2.705000000000000071e+01,3.297354099999996834e+03,-5.968190459999995312e+01
2.710000000000000142e+01,3.294241279999996550e+03,-6.002952379999995003e+01
2.714999999999999858e+01,3.291128459999996721e+03,-6.037714279999995881e+01
2.719999999999999929e+01,3.288076799999996638e+03,-6.066666659999995659e+01
2.725000000000000000e+01,3.285086299999996754e+03,-6.095619039999994726e+01
2.730000000000000071e+01,3.282156999999996515e+03,-6.118761899999994824e+01
2.735000000000000142e+01,3.279227959999996983e+03,-6.141904759999994923e+01
2.739999999999999858e+01,3.276299179999996340e+03,-6.159238099999995342e+01
2.744999999999999929e+01,3.273370899999996709e+03,-6.159142859999995068e+01
2.750000000000000000e+01,3.270382079999997131e+03,-6.159047619999995504e+01
2.755000000000000071e+01,3.267454899999996996e+03,-6.147333339999995871e+01
2.760000000000000142e+01,3.264588819999996758e+03,-6.123999999999995225e+01
2.764999999999999858e+01,3.261723019999996723e+03,-6.100666659999995289e+01
2.769999999999999929e+01,3.258796659999996791e+03,-6.071523799999995674e+01
2.775000000000000000e+01,3.255870559999997113e+03,-6.036571419999995669e+01
2.780000000000000071e+01,3.252762019999996937e+03,-6.018952379999996083e+01
2.785000000000000142e+01,3.249470739999996567e+03,-6.030380939999996315e+01
2.789999999999999858e+01,3.246179799999996703e+03,-6.047619019999996226e+01
2.794999999999999929e+01,3.242828039999997145e+03,-6.070666619999996527e+01
2.800000000000000000e+01,3.239537679999996726e+03,-6.087904699999996438e+01
2.805000000000000071e+01,3.236247639999996863e+03,-6.116857059999996693e+01
2.810000000000000142e+01,3.232835719999996854e+03,-6.145809439999996471e+01
2.814999999999999858e+01,3.229363039999997000e+03,-6.180571339999996638e+01
2.819999999999999929e+01,3.225890679999997246e+03,-6.215333239999997517e+01
2.825000000000000000e+01,3.222479719999997087e+03,-6.250095139999997684e+01
2.830000000000000071e+01,3.219190859999996974e+03,-6.279047519999997462e+01
2.835000000000000142e+01,3.215963359999997010e+03,-6.307999899999997240e+01
2.839999999999999858e+01,3.212735859999997047e+03,-6.336952279999997018e+01
2.844999999999999929e+01,3.209447579999997288e+03,-6.371714179999997185e+01
2.850000000000000000e+01,3.206220359999997527e+03,-6.400666559999996252e+01
2.855000000000000071e+01,3.203054459999997107e+03,-6.417999879999996438e+01
2.860000000000000142e+01,3.199949619999997140e+03,-6.435333219999996857e+01
2.864999999999999858e+01,3.196784019999997327e+03,-6.464285599999996634e+01
2.869999999999999929e+01,3.193557699999997112e+03,-6.499047499999997513e+01
2.875000000000000000e+01,3.190270939999997609e+03,-6.533714159999996696e+01
2.880000000000000071e+01,3.186923759999997401e+03,-6.574095119999996939e+01
2.885000000000000142e+01,3.183577219999997851e+03,-6.597047499999996489e+01
2.889999999999999858e+01,3.180352959999997893e+03,-6.590952259999997409e+01
2.894999999999999929e+01,3.177250619999997980e+03,-6.573237979999997549e+01
2.900000000000000000e+01,3.174209559999997509e+03,-6.543904639999996675e+01
2.905000000000000071e+01,3.171229719999997542e+03,-6.514571299999997223e+01
2.910000000000000142e+01,3.168189479999998184e+03,-6.490952239999997175e+01
2.914999999999999858e+01,3.165210459999997965e+03,-6.449904619999996669e+01
2.919999999999999929e+01,3.162231719999997949e+03,-6.403047459999997670e+01
2.925000000000000000e+01,3.159192319999997835e+03,-6.361999839999996453e+01
2.930000000000000071e+01,3.156092279999997572e+03,-6.332571259999996727e+01
2.935000000000000142e+01,3.152931619999997565e+03,-6.320571259999996983e+01
2.939999999999999858e+01,3.149710599999997612e+03,-6.320095079999997267e+01
2.944999999999999929e+01,3.146489839999997457e+03,-6.319618899999997552e+01
2.950000000000000000e+01,3.143269399999997859e+03,-6.313333179999997924e+01
2.955000000000000071e+01,3.140049539999998160e+03,-6.312761759999997935e+01
2.960000000000000142e+01,3.136829979999997704e+03,-6.317999859999996914e+01
2.964999999999999858e+01,3.133549799999997958e+03,-6.334857019999996908e+01
2.969999999999999929e+01,3.130269619999998213e+03,-6.345904659999996511e+01
2.975000000000000000e+01,3.126928859999998167e+03,-6.356952299999996114e+01
2.980000000000000071e+01,3.123527519999997821e+03,-6.368095159999996469e+01
2.985000000000000142e+01,3.120126459999998133e+03,-6.373523739999995996e+01
2.989999999999999858e+01,3.116665179999998145e+03,-6.384761839999995914e+01
2.994999999999999929e+01,3.113265099999998256e+03,-6.401809459999995511e+01
3.000000000000000000e+01,3.109986719999998513e+03,-6.418857079999996529e+01
3.005000000000000071e+01,3.106769519999998920e+03,-6.435904699999996126e+01
3.010000000000000142e+01,3.103552319999998872e+03,-6.458761859999995636e+01
3.014999999999999858e+01,3.100335399999999026e+03,-6.475904719999995507e+01
3.019999999999999929e+01,3.097240119999999479e+03,-6.487238059999995698e+01
3.025000000000000000e+01,3.094205699999999524e+03,-6.492761879999996211e+01
3.030000000000000071e+01,3.091353719999999612e+03,-6.475142839999996625e+01
3.035000000000000142e+01,3.088502259999999751e+03,-6.451619039999997085e+01
3.039999999999999858e+01,3.085651059999999688e+03,-6.422285719999996445e+01
3.044999999999999929e+01,3.082860679999999775e+03,-6.381428579999997197e+01
3.050000000000000000e+01,3.080070539999999255e+03,-6.340571439999997239e+01
3.055000000000000071e+01,3.077220139999999446e+03,-6.305428599999996209e+01
3.060000000000000142e+01,3.074369979999999487e+03,-6.270380979999995930e+01
3.064999999999999858e+01,3.071459599999999682e+03,-6.241047659999996711e+01
3.069999999999999929e+01,3.068488999999999578e+03,-6.211619099999996507e+01
3.075000000000000000e+01,3.065458160000000134e+03,-6.187904819999996420e+01
3.080000000000000071e+01,3.062306360000000041e+03,-6.169904819999996448e+01
3.085000000000000142e+01,3.059154859999999644e+03,-6.146000059999995813e+01
3.089999999999999858e+01,3.055942880000000059e+03,-6.127809579999995293e+01
3.094999999999999929e+01,3.052731240000000071e+03,-6.103809579999995805e+01
3.100000000000000000e+01,3.049519600000000082e+03,-6.085619119999995519e+01
3.105000000000000071e+01,3.046308240000000296e+03,-6.078952459999995739e+01
3.110000000000000142e+01,3.043096880000000056e+03,-6.078095319999995638e+01
3.114999999999999858e+01,3.039825380000000223e+03,-6.082952459999995654e+01
3.119999999999999929e+01,3.036554160000000138e+03,-6.087714359999996105e+01
3.125000000000000000e+01,3.033343960000000152e+03,-6.098285799999995760e+01
3.130000000000000071e+01,3.030134360000000015e+03,-6.114666739999996281e+01
3.135000000000000142e+01,3.026925299999999879e+03,-6.148381039999995323e+01
3.139999999999999858e+01,3.023656199999999899e+03,-6.187904859999996177e+01
3.144999999999999929e+01,3.020387100000000373e+03,-6.227428659999996086e+01
3.150000000000000000e+01,3.017178660000000491e+03,-6.266952459999995995e+01
3.155000000000000071e+01,3.014030920000000606e+03,-6.300666739999996224e+01
3.160000000000000142e+01,3.011004500000000917e+03,-6.317142939999995832e+01
3.164999999999999858e+01,3.007978340000001026e+03,-6.333523899999996587e+01
3.169999999999999929e+01,3.004952480000000833e+03,-6.344095339999996241e+01
3.175000000000000000e+01,3.001926880000000892e+03,-6.348857239999996693e+01
3.180000000000000071e+01,2.998841200000000754e+03,-6.353619139999997145e+01
3.185000000000000142e+01,2.995695420000000922e+03,-6.352571519999996497e+01
3.189999999999999858e+01,2.992610540000000583e+03,-6.345809599999996919e+01
3.194999999999999929e+01,2.989465640000000803e+03,-6.339047699999996155e+01
3.200000000000000000e+01,2.986381340000000819e+03,-6.326571499999996462e+01
3.204999999999999716e+01,2.983297620000001189e+03,-6.314095299999996058e+01
3.210000000000000142e+01,2.980214140000000953e+03,-6.301619099999996365e+01
3.214999999999999858e+01,2.977130980000001273e+03,-6.289047659999996398e+01
3.220000000000000284e+01,2.974047820000001138e+03,-6.270761939999997026e+01
3.225000000000000000e+01,2.970904600000001210e+03,-6.258285739999996622e+01
3.229999999999999716e+01,2.967761680000001434e+03,-6.251523839999995857e+01
3.235000000000000142e+01,2.964619040000000950e+03,-6.244666699999996240e+01
3.239999999999999858e+01,2.961597540000000663e+03,-6.226285739999995883e+01
3.245000000000000284e+01,2.958636600000000726e+03,-6.196380979999995020e+01
3.250000000000000000e+01,2.955675660000001244e+03,-6.166476219999994868e+01
3.254999999999999716e+01,2.952714980000001560e+03,-6.142285739999994831e+01
3.260000000000000142e+01,2.949694040000001678e+03,-6.129619059999994590e+01
3.264999999999999858e+01,2.946613120000001345e+03,-6.134190499999994017e+01
3.270000000000000284e+01,2.943411660000001575e+03,-6.150380979999994224e+01
3.275000000000000000e+01,2.940149960000001556e+03,-6.172380979999994111e+01
3.279999999999999716e+01,2.936767740000001595e+03,-6.206000019999994066e+01
3.285000000000000142e+01,2.933446360000001732e+03,-6.228095259999993516e+01
3.289999999999999858e+01,2.930125280000001567e+03,-6.244380979999993286e+01
3.295000000000000284e+01,2.926743980000001557e+03,-6.272190519999993796e+01
3.300000000000000000e+01,2.923362960000001294e+03,-6.294190519999993683e+01
3.304999999999999716e+01,2.920042780000001585e+03,-6.316190519999993569e+01
3.310000000000000142e+01,2.916722900000001573e+03,-6.338095299999993415e+01
3.314999999999999858e+01,2.913463800000001811e+03,-6.354285779999993622e+01
3.320000000000000284e+01,2.910265520000002198e+03,-6.364761979999993713e+01
3.325000000000000000e+01,2.907128000000002430e+03,-6.369428639999993891e+01
3.329999999999999716e+01,2.903991040000002158e+03,-6.368285779999993679e+01
3.335000000000000142e+01,2.900854360000002089e+03,-6.367238159999993741e+01
3.339999999999999858e+01,2.897778160000002117e+03,-6.360571499999993961e+01
3.345000000000000284e+01,2.894762400000002344e+03,-6.359714359999993860e+01
3.350000000000000000e+01,2.891686480000002121e+03,-6.370381019999993555e+01
3.354999999999999716e+01,2.888550660000002154e+03,-6.386761979999993599e+01
3.360000000000000142e+01,2.885354640000002291e+03,-6.408952459999994744e+01
3.364999999999999858e+01,2.882279520000002321e+03,-6.413904839999993612e+01
3.370000000000000284e+01,2.879264840000002096e+03,-6.407428659999993670e+01
3.375000000000000000e+01,2.876310580000002574e+03,-6.383714359999994770e+01
3.379999999999999716e+01,2.873356900000002497e+03,-6.354190559999994292e+01
3.385000000000000142e+01,2.870403740000002472e+03,-6.313047699999994933e+01
3.389999999999999858e+01,2.867451080000002548e+03,-6.277619119999994979e+01
3.395000000000000284e+01,2.864438300000002528e+03,-6.248000079999994938e+01
3.400000000000000000e+01,2.861365380000002460e+03,-6.218381039999995608e+01
3.404999999999999716e+01,2.858232360000002245e+03,-6.194571519999995957e+01
3.410000000000000142e+01,2.854979140000002189e+03,-6.188000079999996217e+01
3.414999999999999858e+01,2.851726260000002185e+03,-6.181523879999996041e+01
3.420000000000000284e+01,2.848533740000002581e+03,-6.175142919999995428e+01
3.425000000000000000e+01,2.845401620000002367e+03,-6.168857219999995323e+01
3.429999999999999716e+01,2.842270040000002609e+03,-6.168285799999995334e+01
3.435000000000000142e+01,2.839199080000002141e+03,-6.162000099999994518e+01
3.439999999999999858e+01,2.836068380000002435e+03,-6.161428679999994529e+01
3.445000000000000284e+01,2.832998260000002119e+03,-6.160761999999994032e+01
3.450000000000000000e+01,2.829868100000002414e+03,-6.171523919999994234e+01
3.454999999999999716e+01,2.826738500000002205e+03,-6.176476299999993813e+01
3.460000000000000142e+01,2.823669240000002446e+03,-6.170000099999993637e+01
3.464999999999999858e+01,2.820600240000002032e+03,-6.157809619999993345e+01
3.470000000000000284e+01,2.817471180000001823e+03,-6.162857239999993908e+01
3.475000000000000000e+01,2.814462760000001708e+03,-6.162095339999993371e+01
3.479999999999999716e+01,2.811394560000002002e+03,-6.172761999999993066e+01
3.485000000000000142e+01,2.808326680000001943e+03,-6.183523899999993745e+01
3.489999999999999858e+01,2.805198800000001938e+03,-6.200095339999993627e+01
3.495000000000000284e+01,2.801950900000002093e+03,-6.228190579999993304e+01
3.500000000000000000e+01,2.798642980000001899e+03,-6.256285819999992981e+01
3.504999999999999716e+01,2.795395340000001397e+03,-6.272952479999992903e+01
3.510000000000000142e+01,2.792147980000002008e+03,-6.283904859999992709e+01
3.514999999999999858e+01,2.788901200000001609e+03,-6.283333419999992486e+01
3.520000000000000284e+01,2.785774960000001556e+03,-6.271238179999993179e+01
3.525000000000000000e+01,2.782708960000001753e+03,-6.259142939999993160e+01
3.529999999999999716e+01,2.779703520000001845e+03,-6.246952459999992868e+01
3.535000000000000142e+01,2.776638400000002093e+03,-6.240571499999992966e+01
3.539999999999999858e+01,2.773513580000001639e+03,-6.245714359999992382e+01
3.545000000000000284e+01,2.770508960000001935e+03,-6.233714359999992638e+01
3.550000000000000000e+01,2.767504600000002029e+03,-6.227523899999992807e+01
3.554999999999999716e+01,2.764500500000002376e+03,-6.215619139999992626e+01
3.560000000000000142e+01,2.761436760000002323e+03,-6.209523899999992835e+01
3.564999999999999858e+01,2.758313340000001972e+03,-6.214857219999992566e+01
3.570000000000000284e+01,2.755190200000001823e+03,-6.220190539999992296e+01
3.575000000000000000e+01,2.752127280000001974e+03,-6.214095299999992505e+01
3.579999999999999716e+01,2.749124820000001819e+03,-6.213809579999993105e+01
3.585000000000000142e+01,2.746122620000002371e+03,-6.207809579999992877e+01
3.589999999999999858e+01,2.743000600000002123e+03,-6.213238139999992882e+01
3.595000000000000284e+01,2.739758780000002389e+03,-6.224380999999993236e+01
3.600000000000000000e+01,2.736577120000002196e+03,-6.218380999999993008e+01
3.604999999999999716e+01,2.733515800000002400e+03,-6.195238139999992910e+01
3.610000000000000142e+01,2.730394960000002811e+03,-6.183523839999993754e+01
3.614999999999999858e+01,2.727214220000002570e+03,-6.177523839999993527e+01
3.620000000000000284e+01,2.723973620000002484e+03,-6.177333359999992979e+01
3.625000000000000000e+01,2.720673140000002604e+03,-6.194380979999993286e+01
3.629999999999999716e+01,2.717433060000002570e+03,-6.211428599999993594e+01
3.635000000000000142e+01,2.714193580000002839e+03,-6.234285739999993581e+01
3.639999999999999858e+01,2.711014540000003308e+03,-6.245714319999993336e+01
3.645000000000000284e+01,2.707835760000003120e+03,-6.251428599999994162e+01
3.650000000000000000e+01,2.704657300000002579e+03,-6.268571459999994033e+01
3.654999999999999716e+01,2.701479120000002240e+03,-6.285714319999993904e+01
3.660000000000000142e+01,2.698421140000002197e+03,-6.291428619999993543e+01
3.664999999999999858e+01,2.695303600000002007e+03,-6.297142919999993183e+01
3.670000000000000284e+01,2.692126240000002326e+03,-6.302857199999993298e+01
3.675000000000000000e+01,2.689008700000002136e+03,-6.302857199999993298e+01
3.679999999999999716e+01,2.686011340000002747e+03,-6.297142919999993183e+01
3.685000000000000142e+01,2.682894680000002154e+03,-6.308476239999992430e+01
3.689999999999999858e+01,2.679838320000002113e+03,-6.314095279999992272e+01
3.695000000000000284e+01,2.676842040000001816e+03,-6.302571479999992476e+01
3.700000000000000000e+01,2.673786220000002231e+03,-6.285333379999993042e+01
3.704999999999999716e+01,2.670730980000002091e+03,-6.273809559999992302e+01
3.710000000000000142e+01,2.667675740000002406e+03,-6.273714319999992739e+01
3.714999999999999858e+01,2.664680540000002566e+03,-6.262190519999992944e+01
3.720000000000000284e+01,2.661685620000002018e+03,-6.244952419999993509e+01
3.725000000000000000e+01,2.658571160000002237e+03,-6.233428599999992770e+01
3.729999999999999716e+01,2.655517020000002049e+03,-6.210476219999993219e+01
3.735000000000000142e+01,2.652582620000002407e+03,-6.181809539999992609e+01
3.739999999999999858e+01,2.649768000000002303e+03,-6.141714299999993187e+01
3.745000000000000284e+01,2.647013620000001993e+03,-6.101619059999993766e+01
3.750000000000000000e+01,2.644259520000002340e+03,-6.061523819999993634e+01
3.754999999999999716e+01,2.641505420000002687e+03,-6.021428579999994213e+01
3.760000000000000142e+01,2.638751580000002377e+03,-5.981333339999994791e+01
3.764999999999999858e+01,2.636057960000001913e+03,-5.946952399999995009e+01
3.770000000000000284e+01,2.633244860000002063e+03,-5.918190499999994358e+01
3.775000000000000000e+01,2.630312340000002223e+03,-5.895047639999994260e+01
3.779999999999999716e+01,2.627380040000002282e+03,-5.877619079999993801e+01
3.785000000000000142e+01,2.624448260000002392e+03,-5.871523839999994721e+01
3.789999999999999858e+01,2.621517040000002453e+03,-5.854000019999993754e+01
3.795000000000000284e+01,2.618466140000002724e+03,-5.853619059999993368e+01
3.800000000000000000e+01,2.615355860000002849e+03,-5.864571439999993174e+01
3.804999999999999716e+01,2.612245860000002722e+03,-5.869809539999992865e+01
3.810000000000000142e+01,2.609255740000002788e+03,-5.863619059999992800e+01
3.814999999999999858e+01,2.606325840000003154e+03,-5.851714299999992619e+01
