1.925000000000000000e+01,2.912374259999998230e+03,-6.385904861899978613e+01
1.930000000000000071e+01,2.908911399999997684e+03,-6.426095341899979019e+01
1.935000000000000142e+01,2.905387959999998202e+03,-6.472095341899978393e+01
1.939999999999999858e+01,2.901804219999997713e+03,-6.518000101899978915e+01
1.944999999999999929e+01,2.898160259999997834e+03,-6.563809641899979397e+01
1.950000000000000000e+01,2.894334279999997761e+03,-6.621238221899979237e+01
1.955000000000000071e+01,2.890264999999997599e+03,-6.701904901899979450e+01
1.960000000000000142e+01,2.885586639999997715e+03,-6.846476341899979445e+01
1.964999999999999858e+01,2.879994099999997616e+03,-7.072285861899979409e+01
1.969999999999999929e+01,2.873364859999997407e+03,-7.402762081899977886e+01
1.975000000000000000e+01,2.866429939999997259e+03,-7.768190581899978042e+01
1.980000000000000071e+01,2.858700959999997394e+03,-8.209238161899979502e+01
1.985000000000000142e+01,2.850054739999997764e+03,-8.720285741899979826e+01
1.989999999999999858e+01,2.841593879999997625e+03,-9.213714341899978422e+01
1.994999999999999929e+01,2.833501239999997324e+03,-9.677809621899977799e+01
2.000000000000000000e+01,2.827242619999996805e+03,-9.961428681899978699e+01
2.005000000000000071e+01,2.822569379999996727e+03,-1.011152391999997917e+02
2.010000000000000142e+01,2.818383619999996881e+03,-1.022676201999997971e+02
2.014999999999999858e+01,2.814320259999996779e+03,-1.031876201999997988e+02
2.019999999999999929e+01,2.810864959999996245e+03,-1.032961917999998036e+02
2.025000000000000000e+01,2.807652979999996660e+03,-1.029990489999998005e+02
2.030000000000000071e+01,2.804502059999996618e+03,-1.027600011999997918e+02
2.035000000000000142e+01,2.801472619999996368e+03,-1.023485725999997840e+02
2.039999999999999858e+01,2.798504179999996722e+03,-1.018209533999997802e+02
2.044999999999999929e+01,2.795475539999996727e+03,-1.012933341999997765e+02
2.050000000000000000e+01,2.792386779999996634e+03,-1.007657149999997586e+02
2.055000000000000071e+01,2.789237859999996545e+03,-1.001219057999997659e+02
2.060000000000000142e+01,2.786089219999996658e+03,-9.924476219999976934e+01
2.064999999999999858e+01,2.782880159999996522e+03,-9.784381019999976559e+01
2.069999999999999929e+01,2.779731519999996635e+03,-9.551523939999977131e+01
2.075000000000000000e+01,2.776824839999996584e+03,-9.196857219999978383e+01
2.080000000000000071e+01,2.774099459999996270e+03,-8.795809599999978445e+01
2.085000000000000142e+01,2.772039419999996426e+03,-8.255714333999978294e+01
2.089999999999999858e+01,2.770826979999996183e+03,-7.547523873999978150e+01
2.094999999999999929e+01,2.770463059999996403e+03,-6.776190513999978293e+01
2.100000000000000000e+01,2.770099199999996472e+03,-6.039999993999978756e+01
2.105000000000000071e+01,2.769371719999996003e+03,-5.513047613999979291e+01
2.110000000000000142e+01,2.768099299999995765e+03,-5.188952333999979771e+01
2.114999999999999858e+01,2.766222119999995812e+03,-4.968952419999979497e+01
2.119999999999999929e+01,2.763861639999995987e+03,-4.806571419999979611e+01
2.125000000000000000e+01,2.761138979999995627e+03,-4.736571419999979327e+01
2.130000000000000071e+01,2.758235719999995581e+03,-4.707047619999979560e+01
2.135000000000000142e+01,2.755211759999995593e+03,-4.694857139999979267e+01
2.139999999999999858e+01,2.752067119999996066e+03,-4.705714279999979510e+01
2.144999999999999929e+01,2.748741519999995944e+03,-4.739619039999979577e+01
2.150000000000000000e+01,2.745234679999995933e+03,-4.785142859999979947e+01
2.155000000000000071e+01,2.741727839999995922e+03,-4.824952379999979968e+01
2.160000000000000142e+01,2.738281599999995706e+03,-4.853238099999979482e+01
2.164999999999999858e+01,2.734835359999995489e+03,-4.881619059999979982e+01
2.169999999999999929e+01,2.731450079999995523e+03,-4.898476219999979264e+01
2.175000000000000000e+01,2.727944199999995817e+03,-4.932571459999979169e+01
2.180000000000000071e+01,2.724499259999995502e+03,-4.983904779999978985e+01
2.185000000000000142e+01,2.720994339999995645e+03,-5.058190499999978584e+01
2.189999999999999858e+01,2.717610599999995429e+03,-5.184380979999978933e+01
2.194999999999999929e+01,2.714287699999995311e+03,-5.385523759999978921e+01
2.200000000000000000e+01,2.711025659999995241e+03,-5.661618939999979716e+01
2.205000000000000071e+01,2.707763939999995273e+03,-5.937618919999979283e+01
2.210000000000000142e+01,2.704442259999994803e+03,-6.184761699999979356e+01
2.214999999999999858e+01,2.701060959999994793e+03,-6.385713999999978796e+01
2.219999999999999929e+01,2.697740759999994680e+03,-6.523142579999978352e+01
2.225000000000000000e+01,2.694300139999994826e+03,-6.625999679999978298e+01
2.230000000000000071e+01,2.690920359999995071e+03,-6.688571099999978742e+01
2.235000000000000142e+01,2.687661579999994501e+03,-6.722380619999978535e+01
2.239999999999999858e+01,2.684523799999994935e+03,-6.733142519999979925e+01
2.244999999999999929e+01,2.681386259999994763e+03,-6.732380619999979388e+01
2.250000000000000000e+01,2.678248719999994591e+03,-6.714380619999978705e+01
2.255000000000000071e+01,2.675051019999994423e+03,-6.684761579999980086e+01
2.260000000000000142e+01,2.671853559999994559e+03,-6.655142539999980045e+01
2.264999999999999858e+01,2.668716879999994489e+03,-6.625523479999979770e+01
2.269999999999999929e+01,2.665520039999994424e+03,-6.601618699999980322e+01
2.275000000000000000e+01,2.662323479999994106e+03,-6.583523459999980787e+01
2.280000000000000071e+01,2.659067019999994045e+03,-6.559618719999980385e+01
2.285000000000000142e+01,2.655690299999993840e+03,-6.552952059999979895e+01
2.289999999999999858e+01,2.652253719999993791e+03,-6.546285399999980825e+01
2.294999999999999929e+01,2.648938039999993634e+03,-6.539618739999980335e+01
2.300000000000000000e+01,2.645683059999993475e+03,-6.532952079999981265e+01
2.305000000000000071e+01,2.642488819999993211e+03,-6.526285419999980775e+01
2.310000000000000142e+01,2.639234719999993558e+03,-6.525428279999981385e+01
2.314999999999999858e+01,2.635920819999993455e+03,-6.524571159999980807e+01
2.319999999999999929e+01,2.632426339999993615e+03,-6.535142579999981649e+01
2.325000000000000000e+01,2.628690499999994245e+03,-6.574571159999980807e+01
2.330000000000000071e+01,2.624833479999994324e+03,-6.614094979999981661e+01
2.335000000000000142e+01,2.620371779999994033e+03,-6.717047365999981423e+01
2.339999999999999858e+01,2.615183259999993879e+03,-6.900761645999982363e+01
2.344999999999999929e+01,2.609207459999994171e+03,-7.170952125999981774e+01
2.350000000000000000e+01,2.603172099999994316e+03,-7.446761645999981738e+01
2.355000000000000071e+01,2.597560999999994237e+03,-7.682190225999981692e+01
2.360000000000000142e+01,2.592495419999994283e+03,-7.859904505999980984e+01
2.364999999999999858e+01,2.588155859999994391e+03,-7.968475939999981961e+01
2.369999999999999929e+01,2.584420359999994616e+03,-8.025333079999981578e+01
2.375000000000000000e+01,2.581107659999994667e+03,-8.036190219999981821e+01
2.380000000000000071e+01,2.578096799999994346e+03,-8.018285459999981413e+01
2.385000000000000142e+01,2.575206639999994422e+03,-7.983142599999982281e+01
2.389999999999999858e+01,2.572437159999994492e+03,-7.925047359999982177e+01
2.394999999999999929e+01,2.569788539999994555e+03,-7.849714019999981929e+01
2.400000000000000000e+01,2.567380719999994199e+03,-7.762952099999982636e+01
2.405000000000000071e+01,2.564912839999994503e+03,-7.687713999999982661e+01
2.410000000000000142e+01,2.562324799999994411e+03,-7.629713999999982832e+01
2.414999999999999858e+01,2.559676699999994526e+03,-7.571713979999982769e+01
2.419999999999999929e+01,2.557028799999994135e+03,-7.507999679999983300e+01
2.425000000000000000e+01,2.554381379999994351e+03,-7.427047299999982499e+01
2.430000000000000071e+01,2.551614099999994323e+03,-7.334571119999982614e+01
2.435000000000000142e+01,2.548787319999994452e+03,-7.236190159999982541e+01
2.439999999999999858e+01,2.545900539999994180e+03,-7.085904439999983140e+01
2.444999999999999929e+01,2.542954039999994166e+03,-6.872094979999982911e+01
2.450000000000000000e+01,2.540067779999994400e+03,-6.577618839999982470e+01
2.455000000000000071e+01,2.537181759999994028e+03,-6.277523619999982429e+01
2.460000000000000142e+01,2.534356259999994563e+03,-6.011999879999982710e+01
2.464999999999999858e+01,2.531531519999994543e+03,-5.798380899999983029e+01
2.469999999999999929e+01,2.528767239999994672e+03,-5.648190419999982481e+01
2.475000000000000000e+01,2.526063439999994443e+03,-5.549809499999982876e+01
2.480000000000000071e+01,2.523299919999994472e+03,-5.497428559999983122e+01
2.485000000000000142e+01,2.520416499999994357e+03,-5.485238079999982830e+01
2.489999999999999858e+01,2.517533079999994243e+03,-5.484571399999982333e+01
2.494999999999999929e+01,2.514530079999994541e+03,-5.506857099999982808e+01
2.500000000000000000e+01,2.511527079999994385e+03,-5.540666619999982601e+01
2.505000000000000071e+01,2.508584239999994679e+03,-5.591714239999983249e+01
2.510000000000000142e+01,2.505581779999994524e+03,-5.642761859999983187e+01
2.514999999999999858e+01,2.502459759999994276e+03,-5.693809479999983836e+01
2.519999999999999929e+01,2.499338019999994231e+03,-5.739142819999983658e+01
2.525000000000000000e+01,2.496156699999994089e+03,-5.790190439999983596e+01
2.530000000000000071e+01,2.493035859999994500e+03,-5.835618999999984169e+01
2.535000000000000142e+01,2.489975379999994402e+03,-5.863904719999984394e+01
2.539999999999999858e+01,2.487035199999993893e+03,-5.875142819999983601e+01
2.544999999999999929e+01,2.483975279999994200e+03,-5.892095199999983635e+01
2.550000000000000000e+01,2.480795959999994011e+03,-5.914761859999983074e+01
2.555000000000000071e+01,2.477616919999994025e+03,-5.943142819999983573e+01
2.560000000000000142e+01,2.474498279999993883e+03,-5.965809499999983956e+01
2.564999999999999858e+01,2.471380219999993642e+03,-5.994285679999983785e+01
2.569999999999999929e+01,2.468262679999993907e+03,-6.022857119999983411e+01
2.575000000000000000e+01,2.465085639999993873e+03,-6.062857119999983269e+01
2.580000000000000071e+01,2.461788699999994151e+03,-6.119999979999982997e+01
2.585000000000000142e+01,2.458431939999994029e+03,-6.177142839999983437e+01
2.589999999999999858e+01,2.455015099999994163e+03,-6.228571419999983050e+01
2.594999999999999929e+01,2.451538759999993999e+03,-6.285714279999982779e+01
2.600000000000000000e+01,2.448182599999994181e+03,-6.319999999999982521e+01
2.605000000000000071e+01,2.444766679999993812e+03,-6.359999999999982379e+01
2.610000000000000142e+01,2.441410859999994045e+03,-6.399999999999982947e+01
2.614999999999999858e+01,2.437995279999994182e+03,-6.439999999999982094e+01
2.619999999999999929e+01,2.434519599999994171e+03,-6.474285719999983257e+01
2.625000000000000000e+01,2.430984119999994164e+03,-6.514285719999982405e+01
2.630000000000000071e+01,2.427329119999993964e+03,-6.559999999999982379e+01
2.635000000000000142e+01,2.423614379999994071e+03,-6.617142859999982818e+01
2.639999999999999858e+01,2.419899639999994179e+03,-6.680000019999982896e+01
2.644999999999999929e+01,2.416185279999994236e+03,-6.754285739999981786e+01
2.650000000000000000e+01,2.412290999999994710e+03,-6.834285759999983156e+01
2.655000000000000071e+01,2.408397059999994326e+03,-6.902857199999982640e+01
2.660000000000000142e+01,2.404503799999994499e+03,-6.971333379999981616e+01
2.664999999999999858e+01,2.400610899999994217e+03,-7.045523859999981653e+01
2.669999999999999929e+01,2.396658659999994597e+03,-7.125333399999982475e+01
2.675000000000000000e+01,2.392766819999994368e+03,-7.199428639999982238e+01
2.680000000000000071e+01,2.388995399999994333e+03,-7.256381019999982129e+01
2.685000000000000142e+01,2.385523459999994884e+03,-7.273428639999981726e+01
2.689999999999999858e+01,2.382290639999994710e+03,-7.262000079999981494e+01
2.694999999999999929e+01,2.379237559999994573e+03,-7.227714359999981752e+01
2.700000000000000000e+01,2.376065059999994901e+03,-7.199047679999981142e+01
2.705000000000000071e+01,2.372892839999994521e+03,-7.181809579999982418e+01
2.710000000000000142e+01,2.369840339999994740e+03,-7.147428619999980981e+01
2.714999999999999858e+01,2.366967779999994491e+03,-7.101619099999982154e+01
2.719999999999999929e+01,2.364035799999994651e+03,-7.055714339999981632e+01
2.725000000000000000e+01,2.361044339999994463e+03,-7.009714339999980837e+01
2.730000000000000071e+01,2.358053419999994730e+03,-6.957904819999981783e+01
2.735000000000000142e+01,2.355063039999994544e+03,-6.894571499999982223e+01
2.739999999999999858e+01,2.351834019999994325e+03,-6.848285799999980838e+01
2.744999999999999929e+01,2.348426959999994324e+03,-6.818952479999981620e+01
2.750000000000000000e+01,2.344781479999994190e+03,-6.812285799999980895e+01
2.755000000000000071e+01,2.340957239999994272e+03,-6.805523899999981552e+01
2.760000000000000142e+01,2.337193219999994199e+03,-6.793047719999981382e+01
2.764999999999999858e+01,2.333489779999994425e+03,-6.774857259999981807e+01
2.769999999999999929e+01,2.329786659999994299e+03,-6.756666799999982231e+01
2.775000000000000000e+01,2.326143779999993967e+03,-6.727142999999982464e+01
2.780000000000000071e+01,2.322501179999993838e+03,-6.703333479999982103e+01
2.785000000000000142e+01,2.318858939999994163e+03,-6.690952519999981973e+01
2.789999999999999858e+01,2.315157139999994342e+03,-6.712762039999981312e+01
2.794999999999999929e+01,2.311575079999994159e+03,-6.745904899999980842e+01
2.800000000000000000e+01,2.308172579999994014e+03,-6.779047759999981793e+01
2.805000000000000071e+01,2.304829899999994268e+03,-6.795142979999981492e+01
2.810000000000000142e+01,2.301487559999994119e+03,-6.811238199999981191e+01
2.814999999999999858e+01,2.298264859999994314e+03,-6.827333439999981124e+01
2.819999999999999929e+01,2.295102279999994153e+03,-6.854857239999981289e+01
2.825000000000000000e+01,2.291940259999994396e+03,-6.876666759999980627e+01
2.830000000000000071e+01,2.288718979999994190e+03,-6.898476279999981386e+01
2.835000000000000142e+01,2.285438499999994292e+03,-6.926000079999980130e+01
2.839999999999999858e+01,2.282039039999994202e+03,-6.964952459999980761e+01
2.844999999999999929e+01,2.278699679999994260e+03,-6.975333399999981054e+01
2.850000000000000000e+01,2.275300859999994373e+03,-6.974380999999979736e+01
2.855000000000000071e+01,2.271842839999994339e+03,-6.956380999999980475e+01
2.860000000000000142e+01,2.268265879999994468e+03,-6.932666719999980387e+01
2.864999999999999858e+01,2.264689259999994192e+03,-6.914571479999980852e+01
2.869999999999999929e+01,2.261053159999994023e+03,-6.907904819999980361e+01
2.875000000000000000e+01,2.257417439999994258e+03,-6.901142919999979597e+01
2.880000000000000071e+01,2.253841779999994287e+03,-6.894285779999979979e+01
2.885000000000000142e+01,2.250266439999993963e+03,-6.887333399999980088e+01
2.889999999999999858e+01,2.246631679999994049e+03,-6.886000059999980749e+01
2.894999999999999929e+01,2.242997199999994336e+03,-6.878857199999980310e+01
2.900000000000000000e+01,2.239303639999994175e+03,-6.888761939999980655e+01
2.905000000000000071e+01,2.235491599999994378e+03,-6.927047659999979601e+01
2.910000000000000142e+01,2.231739659999994274e+03,-6.965333379999979968e+01
2.914999999999999858e+01,2.227988019999994322e+03,-7.003523859999980061e+01
2.919999999999999929e+01,2.224296439999994618e+03,-7.047428619999980981e+01
2.925000000000000000e+01,2.220664579999994658e+03,-7.091333379999980480e+01
2.930000000000000071e+01,2.217033039999994344e+03,-7.135238139999981399e+01
2.935000000000000142e+01,2.213282079999994494e+03,-7.184857199999981958e+01
2.939999999999999858e+01,2.209351999999994405e+03,-7.245904799999981094e+01
2.944999999999999929e+01,2.205302819999994426e+03,-7.306952419999981885e+01
2.950000000000000000e+01,2.201373059999994439e+03,-7.362476239999982397e+01
2.955000000000000071e+01,2.197443679999994856e+03,-7.412285759999981849e+01
2.960000000000000142e+01,2.193335839999994278e+03,-7.473523859999981767e+01
2.964999999999999858e+01,2.189109299999994619e+03,-7.534761959999980263e+01
2.969999999999999929e+01,2.184883519999994405e+03,-7.596095279999980221e+01
2.975000000000000000e+01,2.180717839999994339e+03,-7.646095279999980221e+01
2.980000000000000071e+01,2.176612219999994068e+03,-7.690476219999980856e+01
2.985000000000000142e+01,2.172507339999994201e+03,-7.740666699999979983e+01
2.989999999999999858e+01,2.168700379999994311e+03,-7.762571459999981016e+01
2.994999999999999929e+01,2.165488579999994272e+03,-7.722190499999980773e+01
3.000000000000000000e+01,2.162811939999994138e+03,-7.630952419999979952e+01
3.005000000000000071e+01,2.160551539999994475e+03,-7.494476219999980060e+01
3.010000000000000142e+01,2.158647739999994428e+03,-7.312761921999980075e+01
3.014999999999999858e+01,2.157219659999994292e+03,-7.091428581999980452e+01
3.019999999999999929e+01,2.155553999999994630e+03,-6.892761901999979557e+01
3.025000000000000000e+01,2.153532099999994443e+03,-6.733714281999979789e+01
3.030000000000000071e+01,2.151272939999994378e+03,-6.602952381999979536e+01
3.035000000000000142e+01,2.148717319999994288e+03,-6.500476201999980219e+01
3.039999999999999858e+01,2.145865419999994174e+03,-6.414857141999979717e+01
3.044999999999999929e+01,2.142776439999994636e+03,-6.334761901999980438e+01
3.050000000000000000e+01,2.139509639999994761e+03,-6.260285721999980524e+01
3.055000000000000071e+01,2.136005899999994654e+03,-6.219714301999979966e+01
3.060000000000000142e+01,2.132443219999994199e+03,-6.184761921999980672e+01
3.064999999999999858e+01,2.128821339999994507e+03,-6.138380961999980201e+01
3.069999999999999929e+01,2.125199739999994563e+03,-6.080571441999980209e+01
3.075000000000000000e+01,2.121697199999994609e+03,-6.011428581999980736e+01
3.080000000000000071e+01,2.118254519999994500e+03,-5.942285721999980552e+01
3.085000000000000142e+01,2.114871619999994437e+03,-5.873142861999980369e+01
3.089999999999999858e+01,2.111548519999994369e+03,-5.798285721999980780e+01
3.094999999999999929e+01,2.108107359999994060e+03,-5.763142881999979750e+01
3.100000000000000000e+01,2.104607299999994211e+03,-5.790285761999980707e+01
3.105000000000000071e+01,2.101107859999994616e+03,-5.868285761999980110e+01
3.110000000000000142e+01,2.097668219999994108e+03,-5.980190441999980067e+01
3.114999999999999858e+01,2.094287999999994554e+03,-6.120476161999980036e+01
3.119999999999999929e+01,2.090908099999994647e+03,-6.306095161999979837e+01
3.125000000000000000e+01,2.087528479999994488e+03,-6.469142801999979042e+01
3.130000000000000071e+01,2.084090039999994133e+03,-6.603904681999979687e+01
3.135000000000000142e+01,2.080592759999994087e+03,-6.721714201999979821e+01
3.139999999999999858e+01,2.077095799999994142e+03,-6.811333161999978358e+01
3.144999999999999929e+01,2.073658279999994193e+03,-6.867142681999979459e+01
3.150000000000000000e+01,2.070339599999994334e+03,-6.889047461999979305e+01
3.155000000000000071e+01,2.067140019999994365e+03,-6.882666501999977982e+01
3.160000000000000142e+01,2.064058919999994487e+03,-6.842476021999978286e+01
3.164999999999999858e+01,2.060978119999994306e+03,-6.796761741999978312e+01
3.169999999999999929e+01,2.057838459999994484e+03,-6.751047441999978105e+01
3.175000000000000000e+01,2.054639679999994769e+03,-6.711047441999977536e+01
3.180000000000000071e+01,2.051382139999994706e+03,-6.687999821999977712e+01
3.185000000000000142e+01,2.048006419999994705e+03,-6.681904561999978398e+01
3.189999999999999858e+01,2.044453519999994569e+03,-6.698380761999978006e+01
3.194999999999999929e+01,2.040782819999994445e+03,-6.731809341999978358e+01
3.200000000000000000e+01,2.036994059999994533e+03,-6.765142661999976781e+01
3.204999999999999716e+01,2.033205619999994497e+03,-6.792856941999977494e+01
3.210000000000000142e+01,2.029476879999994480e+03,-6.814952181999977654e+01
3.214999999999999858e+01,2.025866839999994454e+03,-6.831428381999977262e+01
3.220000000000000284e+01,2.022375459999994519e+03,-6.842190301999977464e+01
3.225000000000000000e+01,2.018943399999994426e+03,-6.847333161999976880e+01
3.229999999999999716e+01,2.015570659999994405e+03,-6.846856981999977165e+01
3.235000000000000142e+01,2.012316539999994347e+03,-6.829428401999977893e+01
3.239999999999999858e+01,2.009003139999994346e+03,-6.811999821999978622e+01
3.245000000000000284e+01,2.005511439999994082e+03,-6.811523641999978906e+01
3.250000000000000000e+01,2.001782039999994140e+03,-6.839333161999978472e+01
3.254999999999999716e+01,1.997874179999994340e+03,-6.895428401999977552e+01
3.260000000000000142e+01,1.993610319999994317e+03,-6.996761739999978147e+01
3.264999999999999858e+01,1.988989879999994400e+03,-7.143333159999978932e+01
3.270000000000000284e+01,1.984666579999994383e+03,-7.261618879999977594e+01
3.275000000000000000e+01,1.980759059999994406e+03,-7.334666499999978839e+01
3.279999999999999716e+01,1.977266439999994418e+03,-7.362571259999978679e+01
3.285000000000000142e+01,1.974306999999994559e+03,-7.334095059999978616e+01
3.289999999999999858e+01,1.971880579999994552e+03,-7.243618879999979754e+01
3.295000000000000284e+01,1.969632159999994656e+03,-7.119333163999978353e+01
3.300000000000000000e+01,1.967384379999994735e+03,-6.983714107999978182e+01
3.304999999999999716e+01,1.965019319999994877e+03,-6.847999823999978730e+01
3.310000000000000142e+01,1.962595699999994849e+03,-6.717904603999978974e+01
3.314999999999999858e+01,1.960113259999994852e+03,-6.599142703999977755e+01
3.320000000000000284e+01,1.957572079999994912e+03,-6.497333183999978701e+01
3.325000000000000000e+01,1.954794979999994894e+03,-6.429333183999978019e+01
3.329999999999999716e+01,1.951900179999994862e+03,-6.378190323999978517e+01
3.335000000000000142e+01,1.948887819999994917e+03,-6.343904623999978298e+01
3.339999999999999858e+01,1.945816759999994929e+03,-6.326571283999977879e+01
3.345000000000000284e+01,1.942805399999994734e+03,-6.297904603999977269e+01
3.350000000000000000e+01,1.939735699999994722e+03,-6.257904603999977411e+01
3.354999999999999716e+01,1.936548799999994799e+03,-6.206476023999977798e+01
3.360000000000000142e+01,1.933185559999994894e+03,-6.154857043999977861e+01
3.364999999999999858e+01,1.929704619999994748e+03,-6.080571243999978037e+01
3.370000000000000284e+01,1.926165139999994608e+03,-5.977904643999978163e+01
3.375000000000000000e+01,1.922567159999994601e+03,-5.909142643999978617e+01
3.379999999999999716e+01,1.919087459999994508e+03,-5.868761643999978617e+01
3.385000000000000142e+01,1.915726019999994605e+03,-5.856666443999978355e+01
3.389999999999999858e+01,1.912423679999994647e+03,-5.889714243999979004e+01
3.395000000000000284e+01,1.909121339999994689e+03,-5.973523723999979040e+01
3.400000000000000000e+01,1.905818999999994730e+03,-6.074285623999978867e+01
3.404999999999999716e+01,1.902458119999994778e+03,-6.180761863999978800e+01
3.410000000000000142e+01,1.898861719999994648e+03,-6.298476183999979128e+01
3.414999999999999858e+01,1.895206819999994877e+03,-6.416190543999978502e+01
3.420000000000000284e+01,1.891552579999994805e+03,-6.528285863999980165e+01
3.425000000000000000e+01,1.887839899999994714e+03,-6.640381183999980408e+01
3.429999999999999716e+01,1.884186599999994769e+03,-6.724381203999979562e+01
3.435000000000000142e+01,1.880592699999994693e+03,-6.791523983999979919e+01
3.439999999999999858e+01,1.877117239999994581e+03,-6.836190663999980188e+01
3.445000000000000284e+01,1.873760219999994661e+03,-6.864000183999979754e+01
3.450000000000000000e+01,1.870579999999994698e+03,-6.880666863999981331e+01
3.454999999999999716e+01,1.867400079999994887e+03,-6.891714483999980700e+01
3.460000000000000142e+01,1.864279179999994767e+03,-6.885904963999981021e+01
3.464999999999999858e+01,1.861099519999994982e+03,-6.868952583999981698e+01
3.470000000000000284e+01,1.857861139999994975e+03,-6.846381143999981589e+01
3.475000000000000000e+01,1.854563999999995076e+03,-6.823809723999981713e+01
3.479999999999999716e+01,1.851149419999994961e+03,-6.806762103999980695e+01
3.485000000000000142e+01,1.847617399999994859e+03,-6.812095443999982081e+01
3.489999999999999858e+01,1.844026659999994990e+03,-6.834285923999981094e+01
3.495000000000000284e+01,1.840259519999995064e+03,-6.878857343999982277e+01
3.500000000000000000e+01,1.836315939999994953e+03,-6.940190683999982468e+01
3.504999999999999716e+01,1.832195979999994734e+03,-7.018285923999981435e+01
3.510000000000000142e+01,1.828076379999994742e+03,-7.090762103999981036e+01
3.514999999999999858e+01,1.823898079999994934e+03,-7.146476383999981863e+01
3.520000000000000284e+01,1.819661139999995157e+03,-7.202190663999981268e+01
3.525000000000000000e+01,1.815365519999995058e+03,-7.263524003999981460e+01
3.529999999999999716e+01,1.810893199999995204e+03,-7.336095423999981335e+01
3.535000000000000142e+01,1.806243699999994988e+03,-7.431143043999982467e+01
3.539999999999999858e+01,1.801358379999994895e+03,-7.554285903999982565e+01
3.545000000000000284e+01,1.796473479999995106e+03,-7.688666859999982250e+01
3.550000000000000000e+01,1.791765759999994998e+03,-7.817428775999982804e+01
3.554999999999999716e+01,1.787353639999995039e+03,-7.934952579999982447e+01
3.560000000000000142e+01,1.783001259999995000e+03,-8.046762099999982354e+01
3.564999999999999858e+01,1.778708299999995006e+03,-8.158571619999982261e+01
3.570000000000000284e+01,1.774416079999994736e+03,-8.264666859999982762e+01
3.575000000000000000e+01,1.770301139999994803e+03,-8.348285919999983662e+01
3.579999999999999716e+01,1.766363079999994625e+03,-8.409428779999983306e+01
3.585000000000000142e+01,1.762543239999994739e+03,-8.448190679999983388e+01
3.589999999999999858e+01,1.758782699999994747e+03,-8.470190679999983274e+01
3.595000000000000284e+01,1.755022819999994454e+03,-8.486476399999983755e+01
3.600000000000000000e+01,1.751439639999994597e+03,-8.469143059999983336e+01
3.604999999999999716e+01,1.748091999999994641e+03,-8.412571639999983120e+01
3.610000000000000142e+01,1.744921239999994668e+03,-8.322476399999983698e+01
3.614999999999999858e+01,1.741751039999994646e+03,-8.232285999999983517e+01
3.620000000000000284e+01,1.738639959999994517e+03,-8.130857399999983670e+01
3.625000000000000000e+01,1.735529399999994439e+03,-8.023714619999982745e+01
3.629999999999999716e+01,1.732301759999994601e+03,-7.922095639999983518e+01
3.635000000000000142e+01,1.728957039999994549e+03,-7.814762259999983485e+01
3.639999999999999858e+01,1.725553779999994504e+03,-7.696190739999983066e+01
3.645000000000000284e+01,1.722150519999994458e+03,-7.555143159999983027e+01
3.650000000000000000e+01,1.718688739999994368e+03,-7.419714579999983073e+01
3.654999999999999716e+01,1.715286099999994349e+03,-7.295524059999982569e+01
3.660000000000000142e+01,1.712059879999994337e+03,-7.182666879999982257e+01
3.664999999999999858e+01,1.708951259999994363e+03,-7.064285859999982620e+01
3.670000000000000284e+01,1.705901659999994536e+03,-6.945904839999982983e+01
3.675000000000000000e+01,1.702969619999994393e+03,-6.816380959999983702e+01
3.679999999999999716e+01,1.700037839999994276e+03,-6.703619039999983897e+01
3.685000000000000142e+01,1.697106319999994412e+03,-6.607714359999982889e+01
3.689999999999999858e+01,1.694175039999994397e+03,-6.522952439999983199e+01
3.695000000000000284e+01,1.691244019999994180e+03,-6.443714339999984020e+01
3.700000000000000000e+01,1.688195759999994152e+03,-6.375809579999983612e+01
3.704999999999999716e+01,1.685147759999994378e+03,-6.324666719999984110e+01
3.710000000000000142e+01,1.681982799999994086e+03,-6.307142899999983143e+01
3.714999999999999858e+01,1.678818139999994401e+03,-6.306285739999984230e+01
3.720000000000000284e+01,1.675595279999994318e+03,-6.311047639999983971e+01
3.725000000000000000e+01,1.672314259999994192e+03,-6.326952399999984777e+01
3.729999999999999716e+01,1.669033799999994244e+03,-6.342952399999984436e+01
3.735000000000000142e+01,1.665753899999994246e+03,-6.347809539999984452e+01
3.739999999999999858e+01,1.662474319999994123e+03,-6.341428579999984549e+01
3.745000000000000284e+01,1.659253699999994069e+03,-6.323809519999984019e+01
3.750000000000000000e+01,1.655975239999994301e+03,-6.311714279999984711e+01
3.754999999999999716e+01,1.652755739999994148e+03,-6.288380939999984776e+01
3.760000000000000142e+01,1.649536519999994198e+03,-6.270571419999984641e+01
3.764999999999999858e+01,1.646317599999994172e+03,-6.269428579999984663e+01
3.770000000000000284e+01,1.643098939999994172e+03,-6.279428579999984095e+01
3.775000000000000000e+01,1.639880559999994375e+03,-6.294952379999984515e+01
3.779999999999999716e+01,1.636720819999994319e+03,-6.316095239999984301e+01
3.785000000000000142e+01,1.633444379999994453e+03,-6.348476179999984481e+01
3.789999999999999858e+01,1.630109839999994392e+03,-6.386380939999984463e+01
3.795000000000000284e+01,1.626717259999994440e+03,-6.429904759999985231e+01
3.800000000000000000e+01,1.623266339999994443e+03,-6.479047619999984420e+01
3.804999999999999716e+01,1.619815699999994195e+03,-6.516857139999984838e+01
3.810000000000000142e+01,1.616365659999994477e+03,-6.554761899999985530e+01
